pressure_regime,stable_run_count,duration_minutes_total,duration_share_of_all_stable_runs,short_stable_run_count_lt_20m,long_stable_run_count_gte_20m,coverage_status
low,0,0.0,0.0,0,0,missing
mid,1,4.0,0.00020952336054517982,1,0,present
high,280,19086.949999999997,0.9997904766394549,38,242,present
