column_name,invalid_count,outlier_count,interpolated_count
Val_1,0,388,0
Val_2,0,0,0
Val_3,0,0,0
Val_4,0,108,0
Val_5,0,689,0
Val_6,0,124,0
Val_7,0,641,0
Val_8,0,968,0
Val_9,0,31,0
Val_10,0,42,0
Val_11,0,6,0
Val_12,0,0,0
Val_14,0,0,0
Val_15,0,0,0
Val_19,0,0,0
Val_20,0,36,0
Val_21,0,0,0
Val_22,0,0,0
Val_23,0,0,0
Val_27,0,28,0
Val_28,0,51,0
Val_29,0,0,0
Val_30,0,11,0
Val_31,0,20,0
Val_32,0,0,0
Val_33,0,0,0
Val_34,0,0,0
Val_35,0,0,0
Val_36,0,0,0
Val_37,0,0,0
Val_38,0,24,0
Val_39,0,669,0
Val_40,0,3909,0
Val_41,0,0,0
Val_42,0,516,0
Val_43,0,2257,0
Val_44,0,833,0
Val_45,0,970,0
Val_46,0,457,0
Val_47,0,786,0
Val_48,0,1268,0
