cluster_id,column_name
1,Val_39
2,Val_1
2,Val_2
2,Val_3
2,Val_4
2,Val_5
2,Val_6
2,Val_7
2,Val_8
2,Val_9
2,Val_10
2,Val_11
2,Val_19
2,Val_20
2,Val_27
2,Val_28
2,Val_29
2,Val_30
2,Val_31
2,Val_32
2,Val_33
2,Val_34
3,Val_43
4,Val_45
5,Val_47
6,Val_44
7,Val_40
8,Val_38
9,Val_42
10,Val_48
11,Val_46
